simulation_id,agent1_type,agent2_type,agreement_reached,agent0_final_reward,agent1_final_reward,final_round
0,rl,adversarial,True,0,0.27999999999999997,2
1,rl,adversarial,True,0,0.27999999999999997,2
2,rl,adversarial,True,0,0.27999999999999997,2
3,rl,adversarial,True,0,0.27999999999999997,2
4,rl,adversarial,True,0,0.27999999999999997,2
5,rl,adversarial,True,0,0.27999999999999997,2
6,rl,adversarial,True,0,0.27999999999999997,2
7,rl,adversarial,True,0,0.27999999999999997,2
8,rl,adversarial,True,0,0.27999999999999997,2
9,rl,adversarial,True,0,0.27999999999999997,2
